Serial_number:
2144293
Project ID:
Mestrado Zydanne
Location:
SÃ£o Caetano de Odivela
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/30/2025,12:50:00 am,0,13.938,28.50
3/30/2025,01:00:00 am,0,13.779,28.50
3/30/2025,01:10:00 am,0,13.587,28.50
3/30/2025,01:20:00 am,0,13.431,28.50
3/30/2025,01:30:00 am,0,13.296,28.50
3/30/2025,01:40:00 am,0,13.125,28.50
3/30/2025,01:50:00 am,0,12.984,28.50
3/30/2025,02:00:00 am,0,12.864,28.50
3/30/2025,02:10:00 am,0,12.750,28.50
3/30/2025,02:20:00 am,0,12.639,28.50
3/30/2025,02:30:00 am,0,12.555,28.50
3/30/2025,02:40:00 am,0,12.525,28.50
3/30/2025,02:50:00 am,0,12.525,28.50
3/30/2025,03:00:00 am,0,12.543,28.40
3/30/2025,03:10:00 am,0,12.513,28.40
3/30/2025,03:20:00 am,0,12.540,28.30
3/30/2025,03:30:00 am,0,12.564,28.30
3/30/2025,03:40:00 am,0,12.576,28.30
3/30/2025,03:50:00 am,0,12.675,28.20
3/30/2025,04:00:00 am,0,12.843,28.30
3/30/2025,04:10:00 am,0,12.978,28.30
3/30/2025,04:20:00 am,0,13.188,28.30
3/30/2025,04:30:00 am,0,13.287,28.30
3/30/2025,04:40:00 am,0,13.563,28.30
3/30/2025,04:50:00 am,0,13.689,28.40
3/30/2025,05:00:00 am,0,13.920,28.50
3/30/2025,05:10:00 am,0,14.073,28.50
3/30/2025,05:20:00 am,0,14.373,28.40
3/30/2025,05:30:00 am,0,14.562,28.40
3/30/2025,05:40:00 am,0,14.739,28.40
3/30/2025,05:50:00 am,0,15.051,28.40
3/30/2025,06:00:00 am,0,15.201,28.50
3/30/2025,06:10:00 am,0,15.420,28.40
3/30/2025,06:20:00 am,0,15.636,28.40
3/30/2025,06:30:00 am,0,15.813,28.40
3/30/2025,06:40:00 am,0,15.945,28.50
3/30/2025,06:50:00 am,0,16.053,28.50
3/30/2025,07:00:00 am,0,16.404,28.50
3/30/2025,07:10:00 am,0,16.602,28.50
3/30/2025,07:20:00 am,0,16.587,28.50
3/30/2025,07:30:00 am,0,17.034,28.50
3/30/2025,07:40:00 am,0,17.055,28.50
3/30/2025,07:50:00 am,0,17.226,28.50
3/30/2025,08:00:00 am,0,17.220,28.50
3/30/2025,08:10:00 am,0,17.580,28.50
3/30/2025,08:20:00 am,0,17.685,28.50
3/30/2025,08:30:00 am,0,17.769,28.50
3/30/2025,08:40:00 am,0,17.754,28.50
3/30/2025,08:50:00 am,0,17.811,28.50
3/30/2025,09:00:00 am,0,17.934,28.50
3/30/2025,09:10:00 am,0,17.814,28.50
3/30/2025,09:20:00 am,0,18.048,28.50
